,rf_prob,actual_default
69606,0.3995632939445258,False
31298,0.17398269608253467,False
71581,0.08098062095504004,False
92356,0.15955152015832383,False
2678,0.32614946498750674,False
61624,0.1831179577869675,False
66841,0.2039244032308273,False
55734,0.10893810770652224,False
35511,0.07304470859042311,False
11498,0.19684242948436742,False
94693,0.27430600752076395,True
12534,0.13441496664355576,False
47404,0.5202914085539501,False
23355,0.2372600505221401,False
48812,0.1727273963360545,False
69069,0.02891554182946194,False
29116,0.1518165204855663,False
93704,0.20615232572233588,True
48327,0.13047005066563905,False
67548,0.11042355412649826,False
93819,0.3487629912611857,False
95301,0.37119488443862536,True
26190,0.26271481689676357,False
18350,0.05865551298831403,False
61581,0.2324503417380682,False
75230,0.5606032089580034,False
97865,0.40335963447739076,False
4776,0.189046962070877,False
44443,0.029298817090785984,False
23209,0.41773669938992625,True
28446,0.0477054344101662,False
51990,0.080553292704526,False
159,0.13003630664844107,False
60916,0.1467116023000487,False
42728,0.4085051657781104,True
90562,0.2289389383421237,False
64523,0.08450648956238488,False
54433,0.05386863949834129,False
43575,0.1796057241994721,False
61847,0.12976566470753398,False
24374,0.011288475725083267,False
91125,0.22380844335641484,False
59215,0.12976566470753398,False
84820,0.05354827336561817,False
4881,0.12145960865413843,False
97019,0.4832103830068936,True
62593,0.15595883567949512,False
21418,0.3371651668975622,False
76290,0.19793516744546494,False
11322,0.04531827063688411,False
65559,0.09963649221742839,False
83904,0.20053585354699838,True
643,0.34780499911587953,False
82773,0.27494429050414787,False
4357,0.13142813235298623,False
55075,0.2153202475064048,False
68495,0.08705526208263697,False
73707,0.13876713194400123,False
3990,0.054292859378700396,False
62996,0.28294302764204987,False
62924,0.1381141375251589,False
41715,0.1665823540306731,False
17973,0.16079318985892602,False
29520,0.051066354835741755,False
58305,0.3514817994028493,False
97616,0.11157542982658483,False
84929,0.16008623849057235,False
64274,0.08930006985992375,False
80144,0.3424966833091515,False
17015,0.26084512668109083,False
70911,0.04842170151989379,False
46965,0.3593418377021011,False
13732,0.11401470649319474,False
28793,0.3045242236182295,False
93415,0.056859625419930705,False
93744,0.3104033391795976,False
62291,0.11245644639089114,False
5534,0.07801019715386347,False
54876,0.25662623063361717,True
21889,0.24097756668767892,False
45764,0.02523690243634636,False
21886,0.14724421052406694,False
13380,0.46389703917368125,True
13069,0.08292133397161507,False
20996,0.5753455956590803,True
66737,0.04883335317085596,False
91557,0.1939684137861884,False
5887,0.05761892147442972,False
34994,0.2446858592429435,True
93739,0.37394892584622424,True
77579,0.1046880088931357,False
25480,0.3416780130026888,False
90400,0.1196357731258195,True
7743,0.24699743810790098,False
45546,0.06671844280127164,False
25770,0.11730919635765871,False
54091,0.21291282382193924,False
46890,0.08117901526173295,False
59826,0.46572237784465675,True
51951,0.18382833145408198,False
47063,0.13230132239374634,False
33377,0.2255558045522852,False
84663,0.22653224438332228,False
89156,0.1831179577869675,False
58418,0.4738845384129512,False
67370,0.4441431154118213,True
30770,0.061339333513145834,False
61430,0.059192348047856294,False
50239,0.011009356025673711,False
69322,0.2971902171266966,False
49323,0.14507248443984536,True
52763,0.33272024786340626,False
29669,0.22867868261993501,False
57577,0.1500438780964425,False
72131,0.5270525177030169,True
5153,0.2780692912167771,True
47403,0.2971902171266966,False
5274,0.17477239787717608,False
19484,0.07072419193057897,False
60906,0.020698415776778462,False
15129,0.13781398675734485,False
13221,0.19256773779681408,False
24696,0.0812928014749634,False
46500,0.26050607270704085,True
2331,0.36243036024159014,False
95385,0.23234566079975655,False
87767,0.22070785710133928,False
17567,0.22613337009662496,False
30309,0.13300570835185138,False
71767,0.5031982447352255,False
82558,0.07791660237682785,False
58041,0.19287971954872926,False
35140,0.44836591205491494,True
58275,0.07519796891117166,False
86621,0.21527256740615286,False
80735,0.17308040668677677,False
35734,0.24965988531440658,False
2634,0.11041016674070263,False
44554,0.22245012401644412,False
82881,0.1648864488791312,False
27801,0.14796634252258806,False
45988,0.14227830755239892,False
43542,0.05839357915570218,False
46994,0.2446406126282284,False
21061,0.5134126883964406,False
73691,0.35925100188242454,True
1667,0.34036401060170735,False
51642,0.48570505490496496,True
41285,0.12538813010528985,False
64597,0.1636256244681728,False
5653,0.08516614174890186,False
11213,0.18726331094157045,False
4254,0.3432624071029817,False
98190,0.006513074754544571,False
19432,0.07791660237682785,False
61855,0.2346821671719404,False
47437,0.12383774949503398,False
84551,0.24753408648227504,False
95560,0.029133497996064878,False
73931,0.2676189038188757,False
40605,0.011009356025673711,False
57084,0.4812592524452598,False
26997,0.02634489319646801,True
55713,0.44836591205491494,False
36982,0.17477239787717608,False
74293,0.11443119494009941,False
2342,0.23489470405655455,False
74547,0.2953504741573467,False
95765,0.33983020267866254,True
50343,0.05816682178608766,False
68219,0.3506398907713134,True
38484,0.25299706922673415,False
10556,0.17308040668677677,False
86544,0.3424966833091515,False
39520,0.13781398675734485,False
66126,0.03806976791969642,False
99327,0.2971902171266966,False
83321,0.2957589553564518,False
64791,0.02710435567426931,False
73117,0.08042793462985796,True
84393,0.18807881413976563,False
10629,0.4841406630221289,True
69534,0.2162157126972029,False
9877,0.12321788147486423,False
42114,0.40859011329623607,True
52112,0.32088122433388205,False
29129,0.11490324649862278,False
55295,0.11408072199226052,False
1312,0.07561063593077283,False
49540,0.13022737463937945,False
73693,0.4019799896547804,True
2841,0.5213878469701136,True
92613,0.506893770145764,False
2554,0.21472199562387978,False
42819,0.011009356025673711,False
3419,0.011009356025673711,False
26253,0.3562621125592913,True
16396,0.30650788218756586,True
39626,0.06877481534970162,False
42488,0.6930514905149051,False
15708,0.2591550925772636,False
79786,0.3828577656861275,False
31602,0.24097756668767892,False
88449,0.10630528415861913,False
73637,0.07887304881567794,False
39,0.19095351213514458,False
85244,0.23753089849743567,False
94435,0.199155674585812,False
91995,0.030290875093942925,True
91204,0.0983598254514392,False
90252,0.048062645349103074,False
35356,0.3469844566685202,False
50028,0.11228741736576223,False
67464,0.34278863130919063,True
71751,0.15906986875062254,False
34352,0.21564499572626922,True
53186,0.08589175777279165,False
31873,0.4629871419163621,False
31446,0.11661936519782365,False
42671,0.028203454351004863,False
73997,0.2958685422858579,False
63823,0.17941306744822633,False
6290,0.33235467946688296,False
1515,0.2939488264913462,True
59995,0.4550591209494536,True
45304,0.3404950378553761,True
7852,0.1327350664109443,False
56796,0.3297199209412338,True
74572,0.11115077156913392,False
97581,0.25633784419579053,False
73523,0.22419656060976,False
4072,0.24964013335010735,False
8396,0.17736806590710472,False
28018,0.17941306744822633,False
49000,0.09868478751034462,False
22373,0.22932407011056846,True
42878,0.20027178594969736,False
32537,0.02198325167201965,False
70740,0.01638101077566111,False
51534,0.13142813235298623,False
67842,0.2930117236155777,False
94162,0.4937642824710745,False
59666,0.4377950215576849,True
89689,0.10974995414610837,False
73649,0.2144546902044911,False
76200,0.25025899429353726,True
13191,0.045862955005335854,False
75118,0.13726722536541433,False
11918,0.0689046180217956,False
21244,0.08172781308499956,False
24742,0.33245817698418445,False
49407,0.03329155665084984,False
57865,0.12076977749430336,False
3416,0.2344062732286098,False
56524,0.27507165033086334,False
73036,0.2884937179371194,False
67836,0.15378692877309943,False
87409,0.40870988003821596,True
32664,0.582708507485209,True
71921,0.4520439840113205,False
98714,0.11420793918773794,False
53339,0.03443757278089073,False
17720,0.14701528170653547,False
77269,0.24880324452096794,False
59165,0.04170909834071878,False
64347,0.4107145751836536,True
39023,0.054613225511423516,False
43428,0.06236599355619932,False
59528,0.2212997333817861,False
39749,0.08705526208263697,False
20631,0.09005426301677312,False
27956,0.2918755768991602,True
42693,0.14450525762383729,False
61311,0.07834618114246925,False
8199,0.05260214464686526,False
8028,0.014034245297816429,False
37738,0.2721633324933198,True
12022,0.16471962159540393,False
44251,0.12076977749430336,False
41923,0.19687584308744252,False
98174,0.06129025014575838,False
20044,0.12145960865413843,False
92629,0.20019493263769275,False
68621,0.13781398675734485,False
26074,0.2800688095122109,False
900,0.6125476589593362,False
59760,0.3963540925290533,True
47878,0.4540311241526025,False
99462,0.19494680997407343,False
45500,0.1202172148122778,False
25396,0.14449055811847564,False
38279,0.10507005300603026,False
7923,0.2971902171266966,True
17920,0.04071123382678819,False
50305,0.2993801135611973,False
27535,0.39431395768165334,False
35370,0.25380345324594283,False
65444,0.48759429857208436,False
9740,0.13269109484721212,False
37651,0.15130894872300465,False
98851,0.02023604165333561,False
28987,0.2780692912167771,False
65652,0.27768236543734476,False
5496,0.0645526630306635,False
50566,0.35829659772096384,True
94274,0.057690985390743646,False
11235,0.18692793742048514,False
80249,0.1698779386931531,True
58803,0.2891715530171505,False
60214,0.5484175259139846,True
50744,0.20750120727450888,False
9568,0.5154434929439181,False
81675,0.13749176827872972,False
16606,0.3480010291594446,True
58073,0.0060710844207354404,False
72881,0.2762807177713442,False
78450,0.22577436734068748,False
99411,0.13132280790529133,True
52511,0.15700409627208475,False
36748,0.11878854898421007,False
67089,0.1976705952091232,True
15387,0.3666384701056685,False
82850,0.21558735460936135,True
60758,0.1786233656535849,False
45556,0.15756804134885352,False
48845,0.4144653929512157,True
46807,0.2971902171266966,False
31854,0.4987524422755203,True
82132,0.025701256115176225,False
93489,0.07100252011969768,False
89568,0.46389703917368125,False
91835,0.6743811864821195,True
14171,0.16083246215081032,False
50669,0.22602865980648196,False
88758,0.18449050321822127,False
34404,0.35430920077970857,True
92296,0.14570843935617378,False
61501,0.267591389080035,True
92507,0.15657280462424325,False
29157,0.07851006215266249,False
37345,0.13003630664844107,False
29428,0.03820739257175195,False
41425,0.2294867484857285,False
64720,0.06013773381844375,False
40503,0.20656547391532265,False
91576,0.16466488252005362,False
80435,0.09454309701537747,False
81812,0.32520811276226835,False
24759,0.1409219000825046,False
44160,0.1704147743999164,False
97774,0.17677585839989715,False
47286,0.030816501120757817,False
81749,0.05784182670764241,False
44779,0.5260759647627411,False
56861,0.1708700132510011,False
24408,0.25112531532509064,False
42695,0.25017982084526097,False
34391,0.17155685936161524,False
28448,0.011009356025673711,False
63534,0.11550803204067009,True
83058,0.6661830968966609,False
68302,0.1636256244681728,True
37937,0.05814384123716119,True
86446,0.10451628854840271,False
91049,0.27461302098868995,False
92847,0.2039025505442686,False
32195,0.17248328688835554,False
31309,0.11270608440438627,False
13773,0.11542964874153935,False
8446,0.2762807177713442,False
741,0.06129025014575838,False
33420,0.12134486560184836,False
72931,0.2031868602568704,False
27867,0.11886029608470836,False
66519,0.0060710844207354404,False
86397,0.05945307208477568,False
52483,0.13635821629561548,False
67485,0.04439408235585366,False
73592,0.20140230859464597,True
99896,0.4785002380793574,False
23205,0.14416833963986048,False
90176,0.28972160205879316,True
92288,0.47958184166400797,False
47326,0.13047005066563905,True
38338,0.2642611729323942,False
97746,0.12296770512727997,False
18446,0.14318691582780985,False
34500,0.17347786494196496,False
45364,0.1563150663011636,False
21400,0.24136876205711416,False
89635,0.021143886805785085,False
54428,0.25199459728924856,False
21583,0.21740823900877454,False
13260,0.3270223194264948,False
65843,0.3435505934109317,False
78616,0.1882672687502498,False
872,0.04572224205974485,False
96431,0.1665823540306731,False
88522,0.10183624500132964,False
48717,0.017435203876061952,True
87635,0.19689550780462325,False
37970,0.13503711659708478,False
8200,0.14462518344254804,False
30785,0.47627109264081396,False
9417,0.1969593697310587,False
23759,0.08681512787655925,False
93584,0.12750064896222874,False
76900,0.06857625536904288,False
22644,0.5223804393522027,True
61458,0.08010910572892324,False
8669,0.19360699584869484,False
2190,0.05761892147442972,False
56709,0.17382874596681588,False
58154,0.14568662727192114,False
40202,0.1035354698424111,False
91370,0.21107280576333992,False
96284,0.2563478309487991,False
78105,0.18566701065663108,False
81107,0.46272639470951527,False
45032,0.09006575682163533,False
88977,0.2031987769180524,False
72861,0.1091076705535883,False
68288,0.13003630664844107,False
12089,0.2630785524467739,False
73487,0.4214728604709926,False
44057,0.13831868842144163,False
67800,0.3387623797829391,False
82886,0.2480539782294695,False
61754,0.13560764208113346,False
67372,0.040849322525509525,False
