,rf_prob,actual_default
70533,0.25543358924346266,False
40926,0.10671001879295465,False
37374,0.13048584948022615,False
68333,0.29236363699742984,True
70324,0.14170115915845954,True
50078,0.4827919298825559,True
4587,0.21032589916470731,False
4081,0.07000182777146978,False
14207,0.4770748803073085,True
86093,0.28190520289907667,True
88885,0.17839603960094697,True
53627,0.10473524319055653,False
51288,0.2854732337688457,True
97910,0.1438506870451323,False
94425,0.3385223354086918,True
99114,0.21992691201993736,False
69073,0.2800926489285926,False
16499,0.0642030228962608,False
87021,0.3395279908919592,False
1055,0.1627766360428992,False
66749,0.26298253558446555,False
69911,0.18474832965976548,False
40801,0.034624605041907744,False
84262,0.4724042170331275,False
13559,0.19087457615364986,False
40951,0.4347312426474959,False
54917,0.07380193823145673,False
65307,0.36233991294145157,False
3476,0.13223238835136564,False
72658,0.5601642653012623,False
3402,0.21747011154147783,False
78523,0.26298253558446555,False
28032,0.07145426878645718,False
45976,0.07145426878645718,False
94750,0.2151780286363611,False
76196,0.11622646044698051,False
50766,0.25111980355728575,True
29585,0.3289229464840979,True
88685,0.19087457615364986,False
59806,0.13709176134850176,False
11209,0.10473524319055653,False
98991,0.2698618431105274,False
5180,0.14757638333316128,False
88093,0.07525437924644413,False
40636,0.15610210256376794,False
10903,0.1384864330599712,False
22825,0.1492335917780982,True
62080,0.19956264705558016,False
66360,0.1384864330599712,False
55226,0.24187754809402479,False
79616,0.16164164296315287,False
64107,0.10199909917204479,False
4479,0.10990095891330114,False
72728,0.021895426669779658,False
71117,0.14818997530685013,False
41074,0.05789758532172529,False
1077,0.14371687871318406,False
61125,0.08038369771166765,False
60712,0.22632559198595653,True
55878,0.3780482541385849,True
43719,0.24345853041223303,False
86320,0.15357062974013616,False
89340,0.6274226382367566,False
58671,0.4186772644438541,True
9433,0.1384864330599712,False
15192,0.1826346461435559,False
75554,0.0416888617757384,False
58911,0.259536001156741,True
46677,0.20153530443982753,False
90140,0.19518319965449973,True
96752,0.17376210275773815,False
66020,0.14844897718037942,False
79333,0.3463530666458033,True
84127,0.2139926906789084,True
62932,0.1931076545597739,True
86877,0.16414937784679856,False
69023,0.034876404990706086,False
49713,0.17203690543534245,False
61345,0.1409127297578773,False
92037,0.19872268763237344,False
65019,0.20437160605032054,True
30005,0.32661684370452354,False
52533,0.5113840504563397,True
7498,0.04117895729847695,False
39221,0.02633573057314883,False
89315,0.12252685762222285,False
67617,0.13713663334641077,False
26048,0.15573383495597296,False
55219,0.20581147766980706,False
48662,0.07525437924644413,False
39867,0.0352617642263381,False
50012,0.5232127832107111,True
75932,0.3888037626820907,False
52651,0.08178932020162748,False
38777,0.1863087853376951,False
34397,0.5322063564544853,False
79626,0.1706274424458734,False
60232,0.199105102569677,False
99071,0.1300916979911463,False
87979,0.08038369771166765,False
7677,0.2454600865642591,True
44313,0.030593334664651573,False
44153,0.13084473470606678,False
97176,0.2873791445376418,True
27331,0.12542627869887613,False
45750,0.17812615102212487,False
53223,0.22470823446671107,False
95130,0.08171955731171357,False
19052,0.3214638856037052,True
1341,0.16475616574563823,True
9191,0.16736964136680138,False
81049,0.5878057677777807,False
72212,0.11627773827881305,False
11695,0.25624540734081874,False
63867,0.1873457322571681,False
43359,0.08038369771166765,False
97218,0.1426978048396185,False
31806,0.36207928227162667,False
60449,0.11283721464972966,False
17823,0.10330992074741378,False
39431,0.21992691201993736,True
14239,0.10943452472070896,False
73675,0.2991647064972166,False
47976,0.09075619845148838,False
25450,0.18242447260838024,False
95666,0.05394324135427177,False
18539,0.17012317838483065,False
43747,0.17482843049906377,False
27851,0.07000182777146978,False
9128,0.4093462310223942,False
17250,0.06271869287887896,True
75133,0.039850586443962305,False
90403,0.11206909012803971,False
62623,0.12916391341342293,False
46455,0.36710801010500616,True
87433,0.1274143377337254,False
52228,0.25320215393469103,False
75444,0.19614012449634036,False
11601,0.33599929483912333,True
83821,0.39338152742267785,True
65176,0.054541373571692996,False
745,0.10990095891330114,False
96975,0.4058800758229825,False
17714,0.006754667705431712,False
22758,0.10210910093942949,False
77599,0.13962291481736006,False
84533,0.12119078322294667,False
48246,0.43807656015392915,True
44974,0.12119078322294667,False
16147,0.45446794457584483,False
82698,0.3098594303441787,False
36400,0.2678456378076099,True
47443,0.13310195356875693,False
76989,0.3131011026594623,False
87267,0.26945705052859126,True
50194,0.06714388436995676,False
78584,0.25639777636971156,False
88259,0.12119078322294667,False
24230,0.048052408251657554,False
54820,0.044822338404711115,False
22282,0.295694897071617,True
44115,0.12895521623375744,False
49438,0.189752646941644,False
66095,0.38533799885101,True
29703,0.14694422781519556,False
57786,0.24437070894048193,False
50746,0.1275675625884586,False
28395,0.21956948083910008,False
55917,0.3041317746165229,False
53429,0.12119078322294667,False
69876,0.5333487823093087,False
24122,0.10093408066344023,False
36183,0.24125496955649334,True
84116,0.2891511992235713,False
81230,0.03751963707244625,False
89822,0.18973656031626837,False
40619,0.405864360015374,False
20781,0.12119078322294667,False
94450,0.2914819300460748,False
76440,0.23553612508219035,False
7177,0.07133571707151332,False
7063,0.25842265815872306,False
98943,0.21894286845871433,True
14546,0.16943307110400233,False
5127,0.021895426669779658,False
38949,0.4845554671881212,True
46180,0.17690883701261292,False
8222,0.03720682873971658,False
62941,0.03689524446993061,False
75264,0.4845554671881212,True
68044,0.1290981958349273,False
60945,0.32685647973779497,True
32434,0.11310145319813278,False
10219,0.13957112036460492,False
41247,0.2539608323262261,False
45493,0.4321311748163946,True
24629,0.039850586443962305,False
3190,0.5102530066830608,True
9153,0.2891511992235713,False
2199,0.21096045477291753,True
19859,0.21440043655454813,True
51289,0.1622607460066829,False
76309,0.12259908005463989,False
98898,0.24475536379938734,False
19172,0.1373335508544574,False
79191,0.20504489196704476,False
2479,0.14334861110538905,False
23342,0.5276302009130165,True
65765,0.46632208600686276,True
49916,0.2546426126816519,False
97812,0.36956798829822496,False
69740,0.0647358962531058,False
69468,0.17871274322837866,True
65189,0.27560392240799975,True
57070,0.45740230295210765,True
1109,0.06395359058494564,False
1138,0.20331725014728086,True
70360,0.03881476782138826,False
74989,0.1256610501386612,False
22997,0.43682088575231537,True
35131,0.17007937028500864,True
89800,0.07227320283518027,False
10191,0.1253199054586857,False
8921,0.0959903197628303,False
823,0.022763741524713603,False
88151,0.4845554671881212,True
90685,0.13198121646345565,False
84023,0.27560392240799975,False
65191,0.15192170026814894,False
22388,0.17503860403423946,False
22605,0.23857036042751548,False
5220,0.21217877886201936,False
66571,0.2285129189545952,False
71225,0.051405422916278934,False
63125,0.17279050667070983,False
99767,0.20415324034522916,False
57156,0.14599003261184626,False
8606,0.3623710869073883,False
65178,0.21442722364087158,True
20239,0.20287516451634965,False
73118,0.14374535026296814,False
25713,0.06031621818605661,False
45136,0.20965292872429503,False
43078,0.17503860403423946,True
3625,0.21245266219333375,True
51764,0.1823262229910198,False
54584,0.5280570833058431,True
62236,0.3043436557203757,True
36736,0.01287711668502355,False
90145,0.24717853765251457,True
14410,0.759194847020934,True
31777,0.1826346461435559,False
22978,0.34691441642851006,False
31438,0.4263559024478078,False
3724,0.30571509909181904,False
33488,0.21196963277226621,False
429,0.12431579047179442,False
84395,0.45513537880763694,True
92367,0.30261692169542004,False
23811,0.5625172119323889,False
44927,0.1355870119833179,False
73037,0.10866779771777468,True
85361,0.25348888076731807,True
11424,0.4276298105253513,False
49149,0.236545478638504,False
1187,0.07284639112959315,False
23810,0.14732336594517959,True
74763,0.17072743175113192,False
8758,0.24491297325809103,False
45411,0.1843239484691373,False
39923,0.26945705052859126,True
60543,0.4792556620218086,False
16770,0.2154767869242907,False
5847,0.48222951948256626,True
60358,0.22478831832946242,False
73193,0.0181147713849726,False
11897,0.05410474925606086,False
29922,0.27873038588888316,True
26188,0.03620477584522073,False
58095,0.27873038588888316,True
3698,0.2108842090220125,False
1665,0.09739594225279014,False
30524,0.13338527055687943,False
59894,0.018704972950961088,False
82399,0.10880488121866952,False
36985,0.15369424881112365,False
56029,0.4026141413315507,False
87974,0.23194479741535745,False
42277,0.10728014407247584,False
39494,0.10942172095642144,False
31665,0.26716388596289076,True
54907,0.2074323794481983,False
28623,0.32934464798210467,False
38918,0.3246041596876992,True
48819,0.05943570877414994,False
32439,0.4985316022418827,True
97988,0.11907101441407175,False
47718,0.2220252503628172,False
35629,0.0407138560352944,False
27593,0.28141695305306225,False
47957,0.3248258083509882,True
49826,0.0627091631675036,False
72186,0.15573383495597296,False
83533,0.1290981958349273,False
34778,0.15614344382265138,False
56106,0.18994673385144406,False
74452,0.15562456922170723,False
93279,0.1823506917421276,True
80061,0.30896984249502235,False
86729,0.08684887577693709,False
68532,0.017523332538135955,False
105,0.2329030300814987,True
13297,0.22349800728005373,False
79217,0.1614974619588294,True
9047,0.1630171091782156,False
95939,0.0928591183260512,True
48431,0.04269268627675107,False
78615,0.13519286049423807,False
62447,0.0870234415129694,False
23937,0.13331065074842244,False
91815,0.2622928029495325,False
88575,0.1928562719554501,False
72025,0.35542501932443027,False
23498,0.16175272267479268,False
95755,0.2611860232258938,False
74242,0.45446794457584483,False
97393,0.41969243882304497,False
49029,0.0765835872516807,False
42608,0.18497923289045237,True
37637,0.17355192922256252,False
91242,0.22984645907247764,False
23865,0.13452175231426827,False
63652,0.2042519986810527,False
81798,0.18547279513974674,False
16512,0.07242073093107047,False
43850,0.06109852385421677,False
90680,0.19588652324881178,False
35207,0.19087457615364986,False
15455,0.02353771372037059,False
1046,0.3218707247520399,False
47755,0.39664746191410966,True
27117,0.11130658140326097,True
26066,0.27061645712810894,False
80371,0.3463530666458033,False
70696,0.14347802241334914,False
92917,0.144560246084818,False
98299,0.31418678326528154,True
10565,0.1841969727524724,False
54531,0.04400593319522479,False
98979,0.06318229156211624,True
87341,0.06734469305056937,False
68493,0.5337160665808043,True
86054,0.29986175014998423,False
92611,0.08038369771166765,False
72044,0.24288809146907958,True
17763,0.13313409866896944,False
67325,0.017925550794428622,False
65505,0.15933425674299265,False
71727,0.34294674061174,True
32055,0.14947226882032402,False
65626,0.027879926370452522,False
15771,0.207207774374562,True
79912,0.32128588236438066,True
60410,0.2726776205967198,False
87232,0.19003660134307232,False
46505,0.052948126369288015,False
7628,0.14936956583069147,False
47994,0.24220794416902153,False
11687,0.03233518930124305,False
83884,0.0616062068472118,False
92094,0.07284639112959315,False
16234,0.19389635939012445,False
44013,0.43588409617327073,False
40624,0.14638215986876407,False
43364,0.49570291077218,True
43840,0.3532126150539315,False
83330,0.2272130541103135,False
68596,0.1275675625884586,False
62773,0.6474655191950298,True
63065,0.3059490336761571,True
67945,0.21617703021936646,False
27355,0.2709721012884933,True
67281,0.23700546382425514,True
84408,0.2536440443007738,False
12982,0.13452175231426827,False
61216,0.09828431107818678,False
95245,0.4881157443619745,True
89889,0.26423497304484644,False
46727,0.1546366143111289,False
81871,0.20805290128154064,False
69049,0.11064922168518021,False
8779,0.12634626603800397,False
44143,0.13672349374070675,True
65252,0.08038369771166765,False
537,0.034876404990706086,False
93834,0.1302211092991064,False
50002,0.18083929445318622,False
95425,0.14905954052424147,False
51897,0.11064922168518021,False
83600,0.21189435233602855,True
74296,0.051946900201668186,False
18839,0.11128861255860001,False
13714,0.03696967438212316,False
13719,0.1290981958349273,False
3955,0.20976643019861702,False
78307,0.21809672392186358,False
43750,0.1919213758483206,False
92410,0.46399613830130787,False
39657,0.49531900381668575,False
64519,0.3667890381772413,False
57844,0.20639466395696277,False
43145,0.06567819573381713,False
35630,0.08038369771166765,False
98210,0.08038369771166765,False
33711,0.3247091373501356,True
40668,0.12446795534055488,False
97011,0.13847003261184626,False
31836,0.039850586443962305,False
9238,0.1826346461435559,False
7906,0.5311684054253412,True
56560,0.5145645026523182,True
81878,0.3199324230449086,False
59380,0.2764878759122963,True
18158,0.06031621818605661,False
33520,0.04527510547636118,False
58391,0.1266397780107352,False
63435,0.16499677715598474,False
40193,0.07525437924644413,False
84450,0.21703826155816622,False
56330,0.09911532701167802,False
36017,0.22939606432214785,True
63356,0.3382966382523723,True
5477,0.611339522268057,True
