,gb_prob
92331,0.0625134583714864
59345,0.20712471592950185
404,0.15735988659741346
37033,0.09692631242119751
42418,0.5147085347323517
82277,0.18095180802544714
82576,0.18408630625566952
94981,0.1158062254974687
62269,0.21165368208588098
23156,0.22659715804524488
42284,0.11701292679410387
60383,0.4295310607149553
6158,0.4508092817042453
27485,0.04791250450491732
61138,0.21165368208588098
92711,0.08925795767084399
36273,0.04728185722520367
43890,0.12753110212326974
32811,0.2837977142382776
57666,0.06697974809618243
53768,0.17468761665086235
44541,0.26268267239963317
76205,0.17866757051267812
10256,0.22471798113186559
88531,0.25605906277920765
22033,0.09313297052650224
26696,0.2102757850488691
58651,0.09067996018360366
61663,0.13077642321147778
61612,0.16217691674309975
79431,0.10053910912118394
87042,0.06399670210181338
15431,0.058358914400660135
67300,0.10982215921548907
19923,0.3544178884335955
51721,0.1304579819836788
14197,0.17188701538942594
76867,0.04258308311475382
81150,0.10797265728137942
19501,0.10774962002138397
24472,0.4341095653969555
43194,0.06606811071395682
52714,0.14636383160395097
76943,0.14836464748073508
83887,0.22136547497724904
1015,0.4169213018718649
93025,0.09907904906769256
6803,0.10995318274299262
81533,0.135365303898444
98562,0.25057606480441486
21285,0.20895348931571212
62007,0.5570728600202942
72004,0.18175233192213863
66332,0.18871266720040344
31599,0.28550208139148797
64104,0.09945636139483557
11220,0.17506750189921824
23186,0.4341095653969555
49116,0.3269327974261255
83855,0.13040520637775802
35801,0.3461127336715572
56508,0.263912051939294
58918,0.6038233381936743
70720,0.14906320846342574
2123,0.3025411917553544
99404,0.27781468594905995
84843,0.2367337218780428
81397,0.29600338974308105
53532,0.3606082820524614
78394,0.15922319509594363
19402,0.16222502375688713
39764,0.08443623384739721
34099,0.2032041203960031
20831,0.2947479602371475
35216,0.09780027535453736
92121,0.2639335768376111
89500,0.12948827539502805
94289,0.03487112556896508
61724,0.10761932354801555
40446,0.052128680863416224
14967,0.2445397104773551
85595,0.3935709980780786
37706,0.42830449689908046
10653,0.08767640414101778
41084,0.3171204308278449
20772,0.17890807308978193
66075,0.1011998542335419
53764,0.12046101125086446
21283,0.30713929551657754
17071,0.09349345220841465
526,0.47262776896126085
64638,0.263912051939294
86368,0.24814972623461412
45334,0.060582701597039025
58344,0.3065486978317205
65522,0.12987155194939706
73174,0.3822985337592656
96193,0.590765363160705
53379,0.12772842281751362
45068,0.08648815960369603
26858,0.22829582239970284
82647,0.13082066544337143
22876,0.1371866030563792
46092,0.16399749287690163
63507,0.08246088020756645
46685,0.09995039782430129
18967,0.17675411434146998
4627,0.09798333414971858
94516,0.09353029512043773
87856,0.16414375314905746
31351,0.25602424029301757
13256,0.043576859701986624
41500,0.48924996759710726
55627,0.378217481229768
47407,0.2815300192276943
1223,0.2330554146839352
49886,0.032047080842112934
23729,0.2529363739273591
27785,0.0695042863198174
40646,0.031460257852938836
504,0.1304475714037867
73686,0.07499636658878613
94336,0.10836809091625658
95822,0.318255557285986
95009,0.40439715862413983
43597,0.15831562622196244
72406,0.15993803307253737
41238,0.1011998542335419
46395,0.13795630841345183
62105,0.14407463922295183
64947,0.08868601442078088
31085,0.04535031544629379
71493,0.27672757144348553
11806,0.026448657541965938
91902,0.5363465889619863
84774,0.060582701597039025
55867,0.14221312720084464
36910,0.5992749931072441
40545,0.2903417050375875
92244,0.16302481060593962
33582,0.3089476915430442
59222,0.08294334646176461
52099,0.2837977142382776
23868,0.07942291459149275
69558,0.03526483760596899
61392,0.6628460936559528
78514,0.17393376479322858
2055,0.32843366842285937
1586,0.39497560053117287
72305,0.05432193053174349
3025,0.08392611139287878
95155,0.22227896161407473
80571,0.48147371580459125
1982,0.05068262721443274
97242,0.2249145355046533
84756,0.1694375756443691
73113,0.15074809770764613
15661,0.441790930973058
21350,0.1951734340688512
54519,0.36913070347186494
59414,0.04483990871071584
73749,0.14329540244936262
33403,0.318255557285986
43201,0.4481263765603828
55358,0.2112611535331653
65374,0.16383147410143542
31843,0.31461340275392596
11114,0.049609359730458436
54250,0.1808885144524477
67060,0.24665867255668172
65973,0.22842823824140748
93125,0.021515433320044058
14789,0.24337715380192323
64129,0.3423372847551571
78468,0.07870908645934305
53559,0.09887160803273874
49630,0.19077650981930777
16640,0.14801853854148092
40155,0.5519602223676043
9826,0.04535031544629379
75999,0.11619042375633082
67701,0.27386821736048683
97548,0.12681624909677044
56592,0.1389260150021026
59288,0.08009301152493056
94466,0.060035188763120265
94325,0.35556085889688954
95785,0.4136389223409024
1621,0.27364090294620935
41315,0.4118871592858505
16172,0.04692426660392566
7339,0.3706303909589722
84603,0.188126811509079
64391,0.1138351417553944
59640,0.17638063754115588
5207,0.058204066464036065
20447,0.4142286616911603
13952,0.2943944250824102
81351,0.049609359730458436
81470,0.5481521463547739
57799,0.1818262517895238
17766,0.31031987333863864
14121,0.15907342878584813
45172,0.4126370263515267
89516,0.7337653288740246
58382,0.1625667556608085
84775,0.3009679287501733
93005,0.12980980373814996
30180,0.42313272358847076
6257,0.0357224029447483
74432,0.06884738226656924
1996,0.17373036545657367
97443,0.10499183235219882
43301,0.21823861369959582
81339,0.023495273534348347
47881,0.31830794623193626
15139,0.571847859565842
99405,0.11498387823327567
63511,0.278958090592178
31871,0.1934454906733892
61983,0.2972419672117117
95993,0.29259864948203196
29390,0.15344077204083567
57369,0.13194515071419816
79466,0.26825113290313257
53806,0.25614617462202605
18104,0.27093330838356156
73580,0.27611637010604645
83883,0.04047771727105105
18742,0.17635683989350945
14848,0.3753543608064375
93350,0.12800110666450873
52286,0.28605465868272206
71204,0.19850147726600986
1850,0.20296986666110284
27013,0.1126611967350533
16166,0.24255909988584437
58724,0.43982297783179813
96265,0.1866445787255238
83810,0.23118550883381367
17984,0.12800110666450873
76136,0.201308062512622
70156,0.11704855359790926
26384,0.12137180441175385
99410,0.38041596053790516
44407,0.013751456596164488
7158,0.4600235872639683
79225,0.09595992508350418
76433,0.16980393758824713
4897,0.5052089182215118
22669,0.25681548384874997
81866,0.15814216764877018
82328,0.3358119019281388
49591,0.19745668275516515
78531,0.17144470060769743
28516,0.07977109439541569
9870,0.15911552432190934
39192,0.5605748493568138
80817,0.023275402708458553
3262,0.06738972321991743
52681,0.12018194921625946
49295,0.323072889674645
78515,0.1625667556608085
56409,0.57019064037269
77156,0.048836521414825695
42846,0.28176513564789596
20109,0.0513755994601926
4222,0.5217088520963463
86617,0.5949328524219007
29845,0.13158685579131157
33973,0.03495660561621131
58287,0.09236255304866682
72529,0.05393778851881613
313,0.18546420329268137
93106,0.008268427875537856
29166,0.0771898132558622
65242,0.2684379960295302
34637,0.0935230165487147
80304,0.2966965834953113
88673,0.3969591423289917
61952,0.1976705585927984
70450,0.27509936046828365
98919,0.16105569465575834
8665,0.16669126892647856
5826,0.08844602025855607
17227,0.42705448090903475
24393,0.265448319585683
83590,0.1583267688683916
86303,0.07170977683617957
75002,0.5197566974004385
15288,0.2788856759575454
75214,0.3753543608064375
20084,0.4216646498441362
87224,0.07918190154585156
86413,0.22753944402842033
36365,0.06120589575202453
32695,0.032616615875424124
82267,0.10972804754325391
43798,0.4305253360062745
92478,0.18800690178916826
21601,0.16480335710333188
84674,0.28242456914343717
16194,0.053052697773324595
78643,0.45625853144781503
92661,0.06901799787834752
44279,0.33280652569697045
21930,0.32411754536445725
20808,0.21791023650804245
75625,0.061335783000262656
75093,0.12344769768208194
41616,0.32967169830820275
47297,0.11432512352100108
27705,0.22842823824140748
93170,0.16467165100276765
39850,0.0357224029447483
99544,0.013751456596164488
7829,0.15601391138245824
68792,0.08421176025613449
28393,0.4311848830547206
26417,0.4752100747792021
46848,0.3411950466682729
46517,0.22103228134137703
50785,0.10737517544119357
44348,0.24486350442429594
18656,0.22950752982937866
63326,0.4311485079018924
73575,0.0909180518964664
61249,0.2684254291425846
50707,0.4545739902619532
29852,0.28984543922225975
13987,0.08577436871259521
45503,0.18894773643309754
14195,0.04495920212767037
34786,0.05318470711559251
69820,0.15164452393519817
99851,0.10669339102864717
53992,0.43505037633705
73481,0.06613946132002137
1786,0.07117908263562861
95816,0.035443811945331874
63018,0.2665443348556653
61928,0.293189247166889
64557,0.4060711477339208
74202,0.1982376753901379
6164,0.2895548014363107
60593,0.24009099053208866
34283,0.14592155450556538
24251,0.29665136952685467
78109,0.10870346204030876
99953,0.15402142865282759
63471,0.20895348931571212
5767,0.22832852452106525
80553,0.2665443348556653
63252,0.008268427875537856
85784,0.257143746829008
12288,0.1828299905589529
85966,0.061335783000262656
48153,0.1645163617271299
72971,0.00671804027863863
86136,0.25210213877266885
89544,0.26312080838356156
96702,0.07657444463508109
21008,0.09030241468874028
45476,0.23764376547250404
24698,0.42482142165377146
39525,0.30482823798382064
71407,0.3591828318763042
39127,0.16456526118863027
97004,0.32583076661687144
16898,0.148023594191751
43797,0.06152488991686607
75409,0.008415580040274725
76450,0.19984625453955443
97999,0.16748869266165878
11713,0.45784797197127547
92593,0.5320780757445732
88998,0.14228006468922236
97204,0.12588302782714753
60875,0.5948097802308163
95964,0.1322542300893163
48754,0.1041395574134312
80502,0.15107750640313983
97639,0.059769414781102245
58873,0.2665443348556653
36814,0.32473114831038796
45126,0.3544178884335955
82568,0.3393893299667562
41788,0.22995506353419154
34203,0.10333605247662633
12199,0.15674141677883782
35542,0.2237121242610877
25240,0.26312080838356156
78030,0.08715952831333182
88350,0.12861258699331274
3634,0.18191684991819396
42736,0.3198311832205898
70557,0.10171717187864329
3490,0.050899015112640514
64887,0.11834998218744205
91160,0.2759232001798742
2529,0.27553456412007427
12910,0.06379670482097327
84182,0.025991092203186635
4815,0.16792272247487286
85782,0.15601391138245824
66705,0.14276909834826276
29913,0.18002708469175416
80084,0.18117757318736943
65281,0.028346210618343692
96862,0.22689349916424034
57605,0.2767011461477336
94452,0.15164452393519817
63744,0.1422058914565657
37605,0.10169237862927276
12883,0.15935490119650786
10881,0.16736912072287474
42896,0.34265864003337976
93625,0.30508510446661374
21649,0.10009205814495696
22917,0.15344077204083567
31538,0.08682961999059666
77380,0.17582038981139272
38857,0.15176715265701698
93906,0.3141750030911349
58809,0.168473782071107
19774,0.182329705062459
6107,0.08065705186629188
54994,0.501333225057706
10628,0.13456543616227842
19351,0.06257997598291304
93096,0.1127666747678036
89429,0.10861163431084211
6017,0.01855257528375518
49559,0.41413485056609156
38347,0.299723162494506
73366,0.30713929551657754
23661,0.12527154749834352
29960,0.4678667257671242
93611,0.28605465868272206
64338,0.09695712410767782
63790,0.2159574596100522
94328,0.24194939772270257
50506,0.3696617960946579
73882,0.018602393680159836
95117,0.09031440842600433
81105,0.11793156407903438
4358,0.22842823824140748
95919,0.5777362859915971
12797,0.1882756048073208
60539,0.22550354156487673
75349,0.11629962933009201
74748,0.1487035351701377
54227,0.04266522231976101
81023,0.02572412393884163
69391,0.4569401947061655
60656,0.09950728712761651
57516,0.2646899979071534
451,0.11547468875986429
6652,0.24720908352094967
32936,0.03526483760596899
32427,0.4262234077786822
36938,0.2160661669089446
18124,0.18379175413709153
11335,0.3406398942758545
82180,0.22655655094270138
39139,0.15730130510729068
61077,0.22713611991147836
71008,0.1498578367369851
2228,0.1391513715690647
5446,0.05644732539229693
69808,0.13430284129750544
86929,0.1625667556608085
54898,0.1032188877775199
56344,0.16683160665371832
80919,0.14726464096816386
45165,0.2625137307867409
36380,0.18883189825933727
86085,0.4008887556191042
73634,0.15752351452003432
83431,0.3545535630273625
45911,0.3818034432461369
48740,0.09306732107823942
23047,0.05561488683194813
69281,0.1910797140804174
12369,0.2330554146839352
51542,0.0953308253435871
63177,0.04266522231976101
38597,0.3305940324711445
49822,0.28617648893266345
2041,0.21182295514695942
52683,0.15530408053936584
38019,0.15472016602739583
43722,0.26867636393911715
28175,0.1127666747678036
64805,0.1126611967350533
16101,0.5816604789453323
63297,0.3658384537271148
74007,0.09456040786575168
50586,0.3009679287501733
32679,0.15237202933157779
48870,0.4705002140216303
28031,0.2637067381101522
48011,0.08844602025855607
6459,0.3454040476048213
29957,0.24363880684529476
1064,0.030115394533165012
28703,0.27974563917905676
76594,0.13947633229040052
72005,0.4932657746918704
24023,0.12978691232308887
83781,0.10049010787754328
90716,0.07219291308876065
97852,0.48724350910169534
33614,0.572210842392892
72558,0.08413482170812533
96792,0.1329686752814956
60420,0.4628611226540519
59948,0.10964223121022262
69872,0.3130638508269371
76520,0.181995493402259
31318,0.22556593734223157
33559,0.0558950919299976
34774,0.1292563616686825
79703,0.28983293812751887
66844,0.38282181616258015
54356,0.09914443058616647
25048,0.018149582567353044
56101,0.49688952489040883
4475,0.1178914045252863
64206,0.3641386745319277
47852,0.1304579819836788
82441,0.15105732181392462
63451,0.041899424991224024
67095,0.13418314018838004
98951,0.08294334646176461
10691,0.2898572365026684
30282,0.1301721786269527
86079,0.028350964844316213
92874,0.11604600953492021
70204,0.18241631991689405
8177,0.2966965834953113
354,0.013531585770274695
47673,0.09524169452174061
56959,0.12800110666450873
22592,0.013531585770274695
42632,0.04535031544629379
41104,0.03096422492587711
91135,0.4628611226540519
4018,0.07735374193209936
24519,0.07050017996645429
47868,0.4724094321548554
55493,0.19524360440089264
89925,0.03893001791386379
7402,0.008268427875537856
99018,0.027234120804464634
5410,0.05486180542872451
89596,0.20296905116330902
3090,0.4433861679400316
34813,0.3659644022061602
72445,0.1468686122371591
3396,0.6431271122652367
90525,0.10583869936156734
6943,0.17510826249358552
71018,0.08132694619380522
3940,0.19469710535280652
81091,0.10138566033228646
73933,0.17393376479322858
21026,0.034499040277432
79959,0.06564625706916033
73827,0.2535349510623818
28663,0.05486180542872451
88121,0.20573037847953776
31772,0.2744903176962416
75331,0.23005863019991607
73712,0.04958960281804932
10005,0.2744834099942063
78760,0.17150892423127106
49918,0.48460560350750576
16446,0.3472324672216581
88622,0.12213113401377944
78800,0.5123129511745952
26181,0.1535227903815129
6580,0.1138351417553944
76065,0.17531828829694268
73903,0.21133028316752447
70815,0.27194709641653636
43700,0.5445587878283666
88792,0.1468709420806109
5053,0.17643096907015474
99571,0.049609359730458436
