,log_reg_prob,actual_default
544,0.4419287318707111,False
52679,0.34992238133255493,False
77463,0.3569591532595983,False
65731,0.13772944311382035,False
78906,0.5361115529477789,False
35478,0.7915342884788513,False
14346,0.4179901692009754,True
77673,0.7151589754764288,False
60749,0.41660737702082706,False
29802,0.6663489944741636,False
9852,0.2619852645409235,False
50337,0.6575692302910063,True
53664,0.6117249812890722,False
52659,0.4721678754886089,False
80456,0.2554867478042334,False
90051,0.19234853393799053,False
27188,0.6639997976054632,False
18226,0.6878325897302656,False
73859,0.7191409675940676,True
59814,0.5421572107954515,False
56534,0.77003942519379,False
31123,0.2088260041892201,False
50076,0.6908418722590683,False
71818,0.33945262016290423,False
39771,0.48223536372980286,False
88162,0.32795785525356214,False
67176,0.5783368352879739,False
95486,0.4290415206359884,True
63925,0.36818760875413087,True
56899,0.5217248616260425,True
74580,0.30782007632525493,False
84511,0.2560120460392068,False
53007,0.457400432559184,False
38428,0.6694755129954324,False
7731,0.37109667942121927,False
60292,0.4815751025158472,True
41497,0.4135393109823646,False
12337,0.301530194057213,False
6288,0.3808605880301284,True
26213,0.37163549386160805,False
47973,0.5987381968541552,False
94378,0.23159876135596152,False
67698,0.5673448916556233,False
56403,0.44481811475821753,False
80887,0.6264543835504234,False
24849,0.5504459308389308,True
61549,0.2615581367276808,False
92331,0.23871885912871377,False
59345,0.47438636384168686,False
404,0.41444855320557455,False
37033,0.22624093676926732,False
42418,0.8153048698693006,True
82277,0.39453192580246105,False
82576,0.5208559354380673,False
94981,0.38784433483440284,False
62269,0.5098206012089107,False
23156,0.464078683255059,False
42284,0.3066830888380804,False
60383,0.79998354974017,True
6158,0.7783213309174047,False
27485,0.3248750998246842,False
61138,0.5100538165837007,False
92711,0.31792512958767566,False
36273,0.2209447147845328,False
43890,0.4367125290847139,False
32811,0.5708044900692221,False
57666,0.2416762622727161,False
53768,0.6066494405482193,False
44541,0.5275870121741417,False
76205,0.4207211681133613,True
10256,0.49072041906816216,False
88531,0.5594200577210163,False
22033,0.2731242099479801,False
26696,0.5165397435043074,False
58651,0.3288871856245571,False
61663,0.2439242529081375,True
61612,0.40571809574517,False
79431,0.2690543188649123,True
87042,0.2500669504272828,False
15431,0.231140667883096,False
67300,0.28529450071656076,False
19923,0.7037096734126312,False
51721,0.40048522131578695,True
14197,0.36699474783053027,False
76867,0.26021986165062505,False
81150,0.27054489229678397,False
19501,0.34413701068528874,False
24472,0.7221371174632257,False
43194,0.23146825115764738,False
52714,0.3326508213664199,False
76943,0.40613769717146503,False
83887,0.5172051638219497,False
1015,0.7984599839659973,False
93025,0.3239523231710111,False
6803,0.336953825075697,False
81533,0.42895767602470064,True
98562,0.5143763916401745,True
21285,0.5421494277291959,False
62007,0.8430359889316417,True
72004,0.43320273425521294,True
66332,0.34914915796113477,False
31599,0.6305606474903429,False
64104,0.19909215958639467,False
11220,0.40713289151986426,False
23186,0.6732740048100491,False
49116,0.6728962292625995,False
83855,0.39056429956787514,False
35801,0.6695665795595176,True
56508,0.6820670766704953,True
58918,0.8616423057448237,True
70720,0.35900434458924946,False
2123,0.6010303349485339,False
99404,0.6320843274331699,True
84843,0.3950466346007956,False
81397,0.6387786987267793,False
53532,0.7123435754606317,True
78394,0.41367594065792224,False
19402,0.47450756040967146,False
39764,0.29120784835078356,False
34099,0.4889808650251429,False
20831,0.590689912878239,False
35216,0.305511998350931,False
92121,0.46342928492891006,False
89500,0.3740592042958487,False
94289,0.23049888632333418,False
61724,0.2877956414386372,False
40446,0.24301328154261495,False
14967,0.5042548736815116,True
85595,0.7490917347704783,True
37706,0.6995396001778695,True
10653,0.29328103504486297,False
41084,0.5508409278085253,True
20772,0.4233236472087992,False
66075,0.29219158907964443,False
53764,0.31030997302437097,False
21283,0.6390163983720561,True
17071,0.32493603054023096,False
526,0.8579519193042251,False
64638,0.5690624747120565,False
86368,0.5172623082709996,False
45334,0.3203753149302372,False
58344,0.7383524683203851,False
65522,0.3426296637556329,False
73174,0.6677421044332951,True
96193,0.9047387203133154,False
53379,0.2977844946074356,False
45068,0.2662206431992314,False
26858,0.44986059466748346,False
82647,0.41279124155889135,False
22876,0.3144074854533388,False
46092,0.389956837462443,False
63507,0.3227211237030374,False
46685,0.3276833709912297,False
18967,0.5667374767263034,False
4627,0.34578168474887466,False
94516,0.26741195709870225,False
87856,0.48221416793234406,False
31351,0.4492087776402708,True
13256,0.2613468528530617,False
41500,0.7996754629903933,False
55627,0.7124520609787043,True
47407,0.6390359339712649,True
1223,0.4885586058013363,False
49886,0.20705872023966188,False
23729,0.6370476647793998,False
27785,0.22002849545637662,False
40646,0.09885781648358027,False
504,0.3933219816315766,False
73686,0.26443415556362854,False
94336,0.3879362609222169,False
95822,0.7508662861874325,False
95009,0.7232464801410938,True
43597,0.2500817834528695,False
72406,0.40324771608417,False
41238,0.3154883152421553,False
46395,0.30065683951263533,False
62105,0.46366454977727917,False
64947,0.25400149394506494,False
31085,0.2405186520511083,False
71493,0.6331438274467694,False
11806,0.1674369490345092,False
91902,0.8012370359682279,False
84774,0.21463583532936095,False
55867,0.3971398159280223,False
36910,0.8535661570039027,True
40545,0.5416440597283121,False
92244,0.4351885117968984,False
33582,0.6502244138673132,False
59222,0.32045233596630046,False
52099,0.4917476131488264,True
23868,0.2047590162504875,False
69558,0.19386516402038703,False
61392,0.9133398278445531,True
78514,0.5099208307942769,False
2055,0.7740204145037533,False
1586,0.8227043713794403,True
72305,0.22834849614382624,False
3025,0.28127566866220316,False
95155,0.3752640118496662,False
80571,0.8469928905925187,True
1982,0.27649657696253105,False
97242,0.5098456149133332,False
84756,0.44576252692190016,False
73113,0.3678404689065577,True
15661,0.7153762715047491,False
21350,0.3976958554460985,False
54519,0.713114836225458,True
59414,0.22329156064166503,False
73749,0.4178442609877986,False
33403,0.6349694002462152,False
43201,0.7715005051346111,False
55358,0.48599923815923113,False
65374,0.47502842934270695,False
31843,0.6657426196066923,True
11114,0.26222717720736366,True
54250,0.3847213048691776,False
67060,0.4906466243440179,False
65973,0.46364308841887714,False
93125,0.1425826209452173,False
14789,0.4919928171558176,False
64129,0.5173217243504642,False
78468,0.29332171471702034,False
53559,0.33896082319766196,False
49630,0.48162218180811944,False
16640,0.44387258956292003,False
40155,0.8662793583000638,False
9826,0.2533579583362059,False
75999,0.3742617281188254,False
67701,0.5883584607361587,True
97548,0.32202790185482855,False
56592,0.3860843736234796,False
59288,0.3548318978771464,False
94466,0.21505672014750657,False
94325,0.6797273764374514,False
95785,0.703002641756946,False
1621,0.637865956694621,False
41315,0.7355841158651375,True
16172,0.24581378620456,False
7339,0.6363500014706153,False
84603,0.44102449146439976,False
64391,0.33832819683578824,False
59640,0.5057370290713427,False
5207,0.2558867415877541,True
20447,0.7676948695121312,True
13952,0.587115638216215,False
81351,0.2549524251573542,False
81470,0.7456306556148808,True
57799,0.5413859643640541,False
17766,0.6294191340108752,True
14121,0.47353124949814457,False
45172,0.7272272466992437,True
89516,0.8751867136584175,True
58382,0.4670473582366985,False
84775,0.6730599326809555,False
93005,0.35524249336995994,False
30180,0.8191529293061584,True
6257,0.18805767505464804,False
74432,0.23630441204486752,False
1996,0.3638904696727088,False
97443,0.30216627655204753,False
43301,0.43119810924784135,True
81339,0.14398378948453577,False
47881,0.7188347498392568,False
15139,0.7667884789493162,True
99405,0.3676574352857547,False
63511,0.6037280883655847,True
31871,0.415849339875708,True
61983,0.6401557335715372,True
95993,0.6138242938183875,False
29390,0.4243774568463145,False
57369,0.4037457839421186,False
79466,0.5475521503964375,False
53806,0.6132575860336545,False
18104,0.5866747626163836,True
73580,0.6418034121308626,False
83883,0.1637390937688344,False
18742,0.44025463045466195,False
14848,0.6810302701155235,True
93350,0.33185006923277294,False
52286,0.4997091389439415,True
71204,0.4644685679034877,False
1850,0.5095107128370459,False
27013,0.2804924811871776,True
16166,0.6004463690107236,True
58724,0.668566758676134,False
96265,0.4057929038582452,False
83810,0.5378835577117221,False
17984,0.35586956306016665,True
76136,0.4787012876851612,False
70156,0.33236507792074393,False
26384,0.37238672745387025,False
99410,0.6755019685644742,True
44407,0.13212003845370515,False
7158,0.7702996762926649,False
79225,0.3091029418073514,False
76433,0.5932278696605383,False
4897,0.7848775486977189,False
22669,0.5606244232646174,False
81866,0.38941912429593123,True
82328,0.6058959846049006,True
49591,0.4538995220135028,False
78531,0.445919321170535,False
28516,0.2719928564933196,False
9870,0.461023705149729,False
39192,0.8486315522920002,False
80817,0.10023595937643616,False
3262,0.24962019699439492,False
52681,0.38040875948286146,False
49295,0.6474980767953155,False
78515,0.38977647815470867,False
56409,0.8074318381299599,False
77156,0.2465343571350459,False
42846,0.45810723056909375,False
20109,0.2817057094692401,False
4222,0.833536676332785,False
86617,0.9292238472509856,True
29845,0.3961457101477153,False
33973,0.2976251256739061,False
58287,0.2837901486607646,False
72529,0.2848789185881231,False
313,0.45090722520231696,False
93106,0.12246398239599984,False
29166,0.24908962758343337,False
65242,0.5375215141731158,False
34637,0.31694190425911445,False
80304,0.5734422092935874,False
88673,0.7009504826541147,True
61952,0.5831030033802254,False
70450,0.5677554141337152,True
98919,0.39834904758198114,False
8665,0.4235189093329553,False
5826,0.33622503558172134,False
17227,0.7666336961073649,True
24393,0.5709079600006497,False
83590,0.364389627383958,False
86303,0.3241281501948031,False
75002,0.7987533297057869,True
15288,0.5855712272938631,True
75214,0.6468931686208794,False
20084,0.7952999917083595,True
87224,0.30469129360245684,False
86413,0.558412243387867,False
36365,0.25056576276951176,False
32695,0.21493840845253043,False
82267,0.3403825148845739,True
43798,0.7558639986407473,False
92478,0.4980809091652768,False
21601,0.49398335930390636,False
84674,0.6486558700761935,False
16194,0.22406964929665307,False
78643,0.740892846085122,True
92661,0.2590683602795644,False
44279,0.6878473344726788,False
21930,0.6386319862254349,True
20808,0.5587394802394703,False
75625,0.24490318193267496,False
75093,0.4169721254642604,False
41616,0.7127990364337509,True
47297,0.40501189448331476,False
27705,0.5049234170750085,False
93170,0.36810155947700446,False
39850,0.207303087709203,False
99544,0.04927240414239517,False
7829,0.44328387110607476,False
68792,0.27660348824309644,False
28393,0.7262876168131259,True
26417,0.7273534201622049,False
46848,0.6266854168801305,False
46517,0.5709588723179431,False
50785,0.3020524423989131,False
44348,0.55558122505851,True
18656,0.6688009421069004,False
63326,0.7689086394481686,False
73575,0.2725968213749272,False
61249,0.5999419877976226,False
50707,0.7862219122222096,False
29852,0.4203205970912686,False
13987,0.2307502615145569,False
45503,0.490764052644528,False
14195,0.18479149449731969,False
34786,0.30550595985190093,False
69820,0.36346594627177875,False
99851,0.30351217765111255,False
53992,0.8489356290924561,False
73481,0.21749472742534307,False
1786,0.2954739968848747,False
95816,0.19602525121444137,False
63018,0.5820450287958653,False
61928,0.5710740327146858,False
64557,0.7226238111099352,True
74202,0.4371384162228711,False
6164,0.6110479534081444,False
60593,0.4920260614479744,False
34283,0.38160198074662854,False
24251,0.6568088496342055,False
78109,0.31373570659292815,False
99953,0.3350368230927578,False
63471,0.5929916922226812,True
5767,0.5438839731325805,True
80553,0.5863132351807355,False
63252,0.12980995150197638,False
85784,0.6830936665517496,False
12288,0.4831525498277872,False
85966,0.20261999456967325,False
48153,0.4759107120741,False
72971,0.08412662192825823,False
86136,0.6052240565199132,False
89544,0.6259374886712872,False
96702,0.2965234959831983,False
21008,0.33524438672815154,True
45476,0.555535370381059,True
24698,0.7613300450155608,True
39525,0.7019690337825727,True
71407,0.712567700307913,True
39127,0.5514728183081857,False
97004,0.6422785072220064,True
16898,0.423274592567607,True
43797,0.2480331393988281,False
75409,0.0755830119144866,False
76450,0.4195361662439846,False
97999,0.39987655876668815,False
11713,0.7837411799223978,False
92593,0.825499073497576,False
88998,0.39430575920114735,False
97204,0.31795140114818304,False
60875,0.8370636698143298,True
95964,0.32950691653190056,False
48754,0.29379683844536997,False
80502,0.44618188083551963,False
97639,0.28379693871030337,False
58873,0.571431971756927,True
36814,0.7260240626854456,True
45126,0.7901378909733613,False
82568,0.7463091305440467,True
41788,0.47326748352097003,False
34203,0.36629232699776676,False
12199,0.39627913939920345,False
35542,0.4502602065978288,False
25240,0.57415776213568,True
78030,0.33286722455612067,False
88350,0.3150506037007473,False
3634,0.28569741093808104,False
42736,0.5482667433606564,False
70557,0.28202918465403226,False
3490,0.2628964690034657,False
64887,0.37286347036753,False
91160,0.5924896817274966,False
2529,0.6149983558825732,False
12910,0.27233709458530925,False
84182,0.11395285917620293,False
4815,0.3848627295691153,True
