,log_reg_prob,actual_default
79484,0.22004658638683233,False
68303,0.3183752346494458,False
62839,0.8846935863480262,True
62568,0.42614948919767176,False
37402,0.48629166500929427,False
56564,0.5931950879804259,False
67941,0.24739727745397838,False
11147,0.2423723158537957,False
67259,0.1512568615996536,True
85108,0.7825799262634792,False
96633,0.43341214678476075,False
78761,0.4038551793699819,False
30540,0.16386311574593018,False
74025,0.5336559213792557,False
36868,0.5015234395623573,False
15823,0.45594489964127694,True
7516,0.5288898543947818,False
74727,0.3844023448335838,False
99706,0.23012509050740537,False
72746,0.38746179351476306,False
97249,0.31325313318069403,False
40323,0.8571168983194231,False
64268,0.24753919541313107,False
53287,0.5968711446709601,False
4671,0.2571107628798826,True
57767,0.28844053215405907,False
31274,0.6982793739753531,True
10819,0.22454114508027706,False
79920,0.6929511100347103,False
59472,0.13756657536143882,False
76708,0.5451428897695768,False
48123,0.4764603482128447,False
95369,0.7482727119593332,False
84937,0.4699646770577255,False
54485,0.699738918911478,False
29084,0.28451490892542536,False
94456,0.11803724409453743,False
36629,0.4560822738108516,True
32567,0.387598059366554,False
68908,0.580988614838511,False
42113,0.5194029805596982,False
13751,0.3970682421303361,True
41098,0.40529916206896044,False
81251,0.3102759890591426,False
96229,0.23194849564604048,False
41985,0.784072474398507,False
61320,0.1061633437930519,False
44463,0.5049917490093035,False
30512,0.4943474623781466,False
92415,0.9034757737889558,True
67349,0.5951740154744678,False
73978,0.679979822244536,False
31697,0.2527316849670601,False
85417,0.41889781726829545,True
41697,0.22715086628421619,False
50741,0.16566868899976828,False
98815,0.29105204080893726,True
58883,0.28293847049671605,False
31157,0.8248716622222535,True
70746,0.496238928337407,False
30458,0.2857337517238379,False
79025,0.4320293872628329,False
49256,0.4113315515158402,False
58261,0.7266435842290128,False
57491,0.38986506909058294,False
39796,0.5168068224387377,False
76947,0.2582726585014842,False
13491,0.15102489058902138,False
74969,0.852157787281555,True
94845,0.3516111162684662,False
33932,0.16566247042700402,False
79878,0.5900114540624999,False
64623,0.46451884850901715,True
2444,0.621422485704572,True
12064,0.2287656502413386,False
10034,0.25834785659307563,False
95795,0.5505127631065343,False
42158,0.18813690518433657,False
38107,0.2784702409393758,False
51129,0.2372837820771018,False
39047,0.4876697984789132,False
65656,0.5560613793143074,False
71030,0.33231079776451694,False
28861,0.4265023436364343,False
78178,0.5241056939159646,False
48459,0.7930289696693994,True
22281,0.3687413797989556,False
20853,0.4183465764261717,False
37580,0.6384479392560959,False
68190,0.4714869606184982,True
9632,0.5440024383537237,False
71025,0.1592949352527259,False
33400,0.4535125624169198,False
12928,0.8336081298605723,False
30761,0.16267694882473435,False
1234,0.4264873592544335,False
66178,0.314286771772619,False
35198,0.3297253347836652,False
14936,0.2055004369712126,False
24254,0.10992809757661161,False
38933,0.6271593759809313,True
78331,0.574630254600685,True
11260,0.15730582089630574,False
68034,0.19081878244906553,False
29574,0.6930685122247323,True
91696,0.406103687771251,False
46256,0.5384877159804684,False
1859,0.23735348012670102,True
99949,0.7025549686060617,False
58232,0.3979491816554625,False
78409,0.2507432664195759,False
53676,0.2794449972336573,False
48735,0.42229727643924486,False
58272,0.8089984364502842,True
60333,0.2672477013032384,False
10075,0.567101301909838,False
93674,0.29812937941002393,False
48040,0.5596658304483474,False
73236,0.23689048292748477,False
95974,0.5140432060067477,False
23152,0.37908618280278084,False
44131,0.2888839879949192,False
70444,0.8939871537941247,True
20097,0.385712595698555,False
223,0.46269363348420817,False
84267,0.26674281651383996,False
46066,0.20775829806239202,False
42845,0.5744822564257108,False
34022,0.872206648169378,False
53421,0.41536541033861923,False
30023,0.7596988202016616,False
96922,0.3332346076031823,False
182,0.40739555263554406,False
96347,0.5615245458561617,False
76647,0.163629951252704,False
90526,0.21499369097776516,False
78082,0.6662173156595794,True
8223,0.8659106171113178,False
7679,0.23783866274745144,False
72498,0.18833243163628144,False
35703,0.3367490759951812,True
86333,0.5021132907350829,False
4388,0.39942464333610345,False
72138,0.38619361790459955,True
48415,0.6394697838009445,True
21431,0.22701898218285735,True
6052,0.25650291494982513,False
40250,0.5598143029355239,True
32605,0.2670712295929284,False
91496,0.30877935985725974,False
48846,0.3506081638423409,False
71871,0.7879036355469085,False
36135,0.5317118310497043,False
25895,0.3541461461713553,False
99067,0.6749495152531594,False
91221,0.3419990750859405,False
68362,0.4891303929313667,False
4185,0.48052535167331384,False
89333,0.3628695907777676,False
64001,0.23133815662497925,False
91268,0.514771105886158,False
86152,0.3813662250728361,False
78356,0.2821863856124345,False
89318,0.36377553900775916,False
43763,0.583798323043216,False
96944,0.08184410173000507,False
95821,0.1857221036902683,False
63987,0.2942763577409561,True
15513,0.4259749725862149,False
31033,0.40270587142040154,False
66387,0.1843928133009774,True
34079,0.17234654488157228,False
37135,0.5819976913928468,False
28661,0.40412741356828547,False
801,0.1952890291536693,False
27160,0.3508643827648249,False
88420,0.22505474315672805,False
35933,0.2372141812451185,False
59003,0.3168956348034143,False
92683,0.4582727412447378,False
47529,0.43459492379163395,False
54349,0.4820780183429948,False
93773,0.2462052172228577,True
51333,0.6141850153535833,True
97993,0.20765633040410292,False
73351,0.7966906885558316,False
6478,0.6399732096247636,False
47164,0.49393315146314193,False
9818,0.4586509275436254,False
42997,0.2719780193884721,False
41032,0.29069389240308946,False
46235,0.6106266296823191,False
12464,0.3475639385543725,False
18302,0.36960973587553325,False
10388,0.5038541346632811,False
67996,0.5445290031628804,False
76184,0.7766975495535849,False
81835,0.18712698792382082,False
43631,0.6721621353935824,False
56619,0.43969118222697007,False
60859,0.37894105063864736,True
22484,0.2615423705259245,False
94268,0.5586711172620645,True
9303,0.3599594331640208,False
1580,0.8834938633116884,False
68479,0.2869017207888317,False
68624,0.178831558932686,False
3713,0.18082846581652554,False
48274,0.6652230518055625,False
1421,0.4417660555633884,False
58857,0.5704024924832487,False
43141,0.36747785974202535,False
67020,0.7247230661371257,False
28140,0.6687356512360144,False
4045,0.31118857306953135,False
95374,0.23683135511697548,False
18474,0.38405019008205893,False
27744,0.1238384431206789,False
88239,0.39717428662306087,False
69606,0.7164595968816447,False
31298,0.5036346638207001,False
71581,0.2616745279693295,False
92356,0.4089548476364288,False
2678,0.6282400911280779,False
61624,0.4141763992309556,False
66841,0.7761971056050277,False
55734,0.3690299798940115,False
35511,0.3015634431664676,False
11498,0.492134705426515,False
94693,0.66333969924424,True
12534,0.3502210907590931,False
47404,0.901498689021265,False
23355,0.513086163142636,False
48812,0.33329601649132434,False
69069,0.16223832834518262,False
29116,0.4120846380391096,False
93704,0.3805393988964207,True
48327,0.3842454115848537,False
67548,0.3902918707822285,False
93819,0.7123429796568953,False
95301,0.6594733114345406,True
26190,0.7252869858652239,False
18350,0.24892576995598903,False
61581,0.5718292262812524,False
75230,0.8440113182359921,False
97865,0.7820282348902002,False
4776,0.4348497655992391,False
44443,0.19328960964394218,False
23209,0.730579387127122,True
28446,0.23027373467550086,False
51990,0.22384518902736025,False
159,0.3369175693862874,False
60916,0.3996906658905294,False
42728,0.899623150250175,True
90562,0.5341215481174931,False
64523,0.42523959454409543,False
54433,0.28755548109396084,False
43575,0.3671664782534474,False
61847,0.3695116585056416,False
24374,0.1644414843774112,False
91125,0.4697421699817291,False
59215,0.3804851027826649,False
84820,0.22216797606291785,False
4881,0.3103535266449508,False
97019,0.8171001425031224,True
62593,0.42931799583467606,False
21418,0.563052517284769,False
76290,0.4697580348522501,False
11322,0.23987918121000668,False
65559,0.33297705022347246,False
83904,0.44383019122653355,True
643,0.7043414188102183,False
82773,0.5063003475096185,False
4357,0.3224280746102916,False
55075,0.4126038309292301,False
68495,0.28889681027855585,False
73707,0.375680832575613,False
3990,0.27137870367216,False
62996,0.5828077463439213,False
62924,0.3624504402521827,False
41715,0.37996479594442795,False
17973,0.40710100164835833,False
29520,0.2058216007190515,False
58305,0.7364589700889959,False
97616,0.34169883680815927,False
84929,0.4004701320336578,False
64274,0.20837042078975623,False
80144,0.6739159274150273,False
17015,0.5253520943244351,False
70911,0.23170437761579413,False
46965,0.6507410169494895,False
13732,0.4315951826345663,False
28793,0.661490213353913,False
93415,0.2481352232149956,False
93744,0.6174148520904105,False
62291,0.3442735865487234,False
5534,0.28550938191554404,False
54876,0.661044898135499,True
21889,0.5314750336331899,False
45764,0.16502843282044416,False
21886,0.37957834023144804,False
13380,0.7721216838820745,True
13069,0.25958451100703384,False
20996,0.832469961743515,True
66737,0.24117174201905395,False
91557,0.43411281188223133,False
5887,0.27447254322421455,False
34994,0.5801831981132227,True
93739,0.669701508151811,True
77579,0.3708656043105414,False
25480,0.6427894855691737,False
90400,0.32075866666310887,True
7743,0.6315170912985606,False
45546,0.2912178495465801,False
25770,0.3446704265967638,False
54091,0.4324712650390954,False
46890,0.24525105819937823,False
59826,0.8558112380293029,True
51951,0.4819648336319028,False
47063,0.42987008173936986,False
33377,0.5904667862494724,False
84663,0.5595304290526714,False
89156,0.4493325110761407,False
58418,0.7370978726561489,False
67370,0.7472728832737554,True
30770,0.2789712916124561,False
61430,0.20843675214080704,False
50239,0.13107986779056607,False
69322,0.6228881623061058,False
49323,0.3807916812990641,True
52763,0.731603886997845,False
29669,0.5396187507578505,False
57577,0.4302327894899913,False
72131,0.8169438926373667,True
5153,0.588071803254995,True
47403,0.5928255181715314,False
5274,0.4179583224940977,False
19484,0.3361606956225775,False
60906,0.12696041680694842,False
15129,0.37224667834375874,False
13221,0.5186423388357642,False
24696,0.29619647238147945,False
46500,0.5742834895599264,True
2331,0.7181060639834733,False
95385,0.5413044616166817,False
87767,0.5608152211710231,False
17567,0.5182557052589218,False
30309,0.3459737024930476,False
71767,0.8448643434645049,False
82558,0.21877593260067593,False
58041,0.45862835748679315,False
35140,0.7588802491282743,True
58275,0.24157165051848314,False
86621,0.557291382482145,False
80735,0.4445104585520399,False
35734,0.5427631772822047,False
2634,0.38988111976539525,False
44554,0.3841699093385418,False
82881,0.4157141303310642,False
27801,0.39859030197131745,False
45988,0.4251037820252794,False
43542,0.3279295002076184,False
46994,0.6790260464211139,False
21061,0.8990345425378992,False
73691,0.6246850636369603,True
1667,0.7050147766972957,False
51642,0.8127243642335379,True
41285,0.40288115560116716,False
64597,0.48169747441175403,False
5653,0.26079820288550304,False
11213,0.5121852911477836,False
4254,0.6849818334633246,False
98190,0.10291845501146271,False
19432,0.2623556807566097,False
61855,0.538526677211441,False
47437,0.3176090023943873,False
84551,0.563097961479166,False
95560,0.09333324074109046,False
73931,0.5029991598278922,False
40605,0.12230398399295464,False
57084,0.8373050587482261,False
26997,0.17128279971408364,True
55713,0.712430369655794,False
36982,0.38467829571859086,False
74293,0.3198135040175763,False
2342,0.5535277737885874,False
74547,0.6071988698095119,False
95765,0.694052945651149,True
50343,0.2015982230601189,False
68219,0.6810266237289939,True
38484,0.5611770770803848,False
10556,0.4462434535957318,False
86544,0.5978006335945976,False
39520,0.3842384632496828,False
66126,0.12529634426199132,False
99327,0.6434387999156587,False
83321,0.553413533150707,False
64791,0.13289241763791315,False
73117,0.24910381119028066,True
84393,0.46647947462554357,False
10629,0.8847030690659787,True
69534,0.476948004773843,False
9877,0.4049248817025102,False
42114,0.6386123174405629,True
52112,0.6566058749288445,False
29129,0.3242131306194005,False
55295,0.3708248861057915,False
1312,0.4314166256327954,False
49540,0.43758722363858493,False
73693,0.6872641821071612,True
2841,0.8062040391530298,True
92613,0.8634484965064494,False
2554,0.3797458366656937,False
42819,0.15186086978958988,False
3419,0.13874665838577155,False
26253,0.671553198312889,True
16396,0.5811987787353008,True
39626,0.2977402295330603,False
42488,0.9057328266761282,False
15708,0.5836924464515479,False
79786,0.6725284228773746,False
31602,0.4698447213839537,False
88449,0.3278684912430501,False
73637,0.26661036594676857,False
39,0.4467556074977958,False
85244,0.5452673595535996,False
94435,0.48058945382839646,False
91995,0.21546611506348243,True
91204,0.2929045603106282,False
90252,0.26331810038637526,False
35356,0.6445954964501812,False
50028,0.32424328417286113,False
67464,0.6607970888068628,True
71751,0.43695811133079265,False
34352,0.4888771612938639,True
53186,0.27420901321055347,False
31873,0.7588263842013424,False
31446,0.37301836054548515,False
42671,0.1451226741604228,False
73997,0.5569467593887022,False
63823,0.38786316111181673,False
6290,0.6149046338204907,False
1515,0.6302634220123411,True
59995,0.8250401760110077,True
45304,0.7480890629841155,True
7852,0.40885483007667434,False
56796,0.710992433642188,True
74572,0.3147171704386813,False
97581,0.49583792617325073,False
73523,0.4753148587866834,False
4072,0.5831898851163991,False
8396,0.5088198586189014,False
